0,0,5,.,f,r,e,e,-,c,o,u,n,t,e,r,.,c,o,.,u,k,0
0,0,6,.,f,r,e,e,-,a,d,u,l,t,-,c,o,u,n,t,e,r,s,.,x,-,x,t,r,a,.,c,o,m,0
d,o,g,p,i,l,e,.,c,o,m,1
t,e,l,d,e,r,i,.,r,u,1
e,d,.,a,c,.,u,k,1
l,i,n,u,x,m,i,n,t,.,c,o,m,1
b,a,n,k,m,i,l,l,e,n,n,i,u,m,.,p,l,1
g,y,a,k,o,r,i,k,e,r,d,e,s,e,k,.,h,u,1
b,l,o,o,d,y,e,l,b,o,w,.,c,o,m,1
g,a,m,e,i,n,f,o,r,m,e,r,.,c,o,m,1
e,x,p,e,r,i,e,n,c,e,p,r,o,j,e,c,t,.,c,o,m,1
r,a,y,w,e,n,d,e,r,l,i,c,h,.,c,o,m,1
c,o,n,s,e,q,u,e,n,c,e,o,f,s,o,u,n,d,.,n,e,t,1
s,t,r,e,e,t,e,a,s,y,.,c,o,m,1
t,h,e,-,v,i,l,l,a,g,e,.,r,u,1
p,c,b,a,b,y,.,c,o,m,.,c,n,1
k,h,a,l,e,e,j,t,i,m,e,s,.,c,o,m,1
a,x,e,s,o,5,.,c,o,m,1
f,u,s,i,o,n,.,n,e,t,1
h,i,p,m,u,n,k,.,c,o,m,1
d,o,w,n,l,o,a,d,-,g,e,n,i,u,s,.,c,o,m,1
f,r,a,n,c,e,2,.,f,r,1
t,o,r,o,n,t,o,s,u,n,.,c,o,m,1
p,s,o,2,.,j,p,1
1,8,t,o,u,c,h,.,c,o,m,1
m,u,s,i,x,m,a,t,c,h,.,c,o,m,1
g,u,j,u,.,c,o,m,.,c,n,1
i,n,d,e,x,-,e,d,u,c,a,t,i,o,n,.,n,e,t,1
t,h,r,e,e,.,c,o,.,u,k,1
f,i,r,m,y,.,c,z,1
i,n,a,z,u,m,a,n,e,w,s,2,.,c,o,m,1
p,o,w,v,i,d,e,o,.,n,e,t,1
a,v,x,s,e,a,r,c,h,.,s,e,1
f,o,r,b,e,s,.,p,l,1
g,a,m,e,s,d,i,g,.,c,o,m,1
p,r,o,s,p,o,r,t,.,r,o,1
p,r,0,g,r,a,m,m,.,c,o,m,1
m,-,b,i,t,c,o,.,i,n,1
s,a,f,e,d,o,w,n,l,o,a,d,s,r,u,s,1,5,7,.,c,o,m,1
a,m,a,d,e,u,s,.,c,o,m,1
a,t,r,x,7,.,c,o,m,1
b,u,i,e,n,r,a,d,a,r,.,n,l,1
y,j,b,y,s,.,c,o,m,1
e,c,h,o,s,i,g,n,.,c,o,m,1
t,h,e,f,r,e,e,t,h,o,u,g,h,t,p,r,o,j,e,c,t,.,c,o,m,1
m,o,b,i,l,e,-,r,e,v,i,e,w,.,c,o,m,1
r,u,.,w,i,x,.,c,o,m,1
u,c,.,c,n,1
k,e,r,a,l,a,.,g,o,v,.,i,n,1
a,n,i,d,u,b,.,c,o,m,1
h,o,t,p,a,d,s,.,c,o,m,1
b,l,e,e,p,i,n,g,c,o,m,p,u,t,e,r,.,c,o,m,1
r,u,-,b,o,a,r,d,.,c,o,m,1
t,h,i,s,d,a,y,l,i,v,e,.,c,o,m,1
k,u,r,i,r,.,m,k,1
s,a,m,a,n,y,o,l,u,h,a,b,e,r,.,c,o,m,1
v,i,d,a,l,.,f,r,1
t,o,r,r,e,n,t,a,i,r,.,n,e,t,1
o,o,d,l,e,.,c,o,m,1
c,r,e,a,t,i,v,e,c,o,w,.,n,e,t,1
w,h,a,t,h,i,f,i,.,c,o,m,1
m,o,n,e,y,m,a,k,e,r,g,r,o,u,p,.,c,o,m,1
t,a,m,i,l,y,o,g,i,.,t,v,1
d,t,d,c,.,c,o,m,1
o,u,p,.,c,o,m,1
t,h,e,n,e,w,s,l,e,n,s,.,c,o,m,1
h,e,l,l,o,w,o,r,k,.,g,o,.,j,p,1
f,i,l,e,p,u,m,a,.,c,o,m,1
g,b,f,-,w,i,k,i,.,c,o,m,1
w,o,r,d,f,i,n,d,.,c,o,m,1
e,l,e,v,r,u,s,.,c,c,1
e,c,w,i,d,.,c,o,m,1
c,a,r,e,e,r,s,3,6,0,.,c,o,m,1
k,t,l,a,.,c,o,m,1
e,l,a,n,d,r,o,i,d,e,l,i,b,r,e,.,c,o,m,1
m,o,v,i,e,2,k,.,t,w,1
a,k,o,a,m,.,c,o,m,1
n,e,t,t,a,v,i,s,e,n,.,n,o,1
t,o,r,c,h,b,r,o,w,s,e,r,.,c,o,m,1
b,i,n,b,o,x,.,i,o,1
a,l,t,a,d,e,f,i,n,i,z,i,o,n,e,0,1,.,c,o,m,1
a,l,m,r,s,a,l,.,c,o,m,1
x,r,e,a,.,c,o,m,1
t,e,k,s,t,o,w,o,.,p,l,1
a,m,e,r,i,c,a,t,v,.,c,o,m,.,p,e,1
j,m,y,s,1,6,8,.,c,o,m,1
a,u,t,h,o,r,i,t,y,n,u,t,r,i,t,i,o,n,.,c,o,m,1
r,c,g,r,o,u,p,s,.,c,o,m,1
j,a,m,e,d,a,.,d,e,1
m,i,n,d,m,e,i,s,t,e,r,.,c,o,m,1
d,e,c,a,t,h,l,o,n,.,e,s,1
d,o,m,a,i,n,.,c,o,m,1
p,l,u,s,2,8,.,c,o,m,1
w,a,t,c,h,3,2,.,i,s,1
h,o,m,e,s,t,e,a,d,.,c,o,m,1
a,t,h,e,m,e,s,.,c,o,m,1
i,s,t,r,u,z,i,o,n,e,.,i,t,1
s,e,c,u,r,e,s,u,i,t,e,.,c,o,.,u,k,1
f,i,n,e,v,i,d,s,.,x,x,x,1
n,e,a,r,b,u,y,.,c,o,m,1
n,a,m,a,s,t,h,e,t,e,l,a,n,g,a,a,n,a,.,c,o,m,1
u,v,e,r,s,e,.,c,o,m,1
3,6,0,s,a,f,e,.,c,o,m,1
j,n,e,.,c,o,.,i,d,1
e,x,m,o,.,c,o,m,1
h,d,m,o,v,i,e,s,p,o,i,n,t,.,c,o,m,1
p,o,r,n,.,e,s,1
h,a,w,a,h,o,m,e,.,c,o,m,1
f,e,x,t,r,a,l,i,f,e,.,c,o,m,1
c,o,u,p,o,n,r,a,n,i,.,c,o,m,1
p,i,r,a,e,u,s,p,r,e,s,s,.,g,r,1
s,e,a,r,c,h,m,e,t,r,i,c,s,.,c,o,m,1
c,o,m,p,a,n,i,e,s,h,o,u,s,e,.,g,o,v,.,u,k,1
2,4,t,v,.,u,a,1
n,e,t,h,o,u,s,e,.,r,u,1
a,i,r,f,r,a,n,c,e,.,f,r,1
v,g,s,g,a,m,i,n,g,-,a,d,s,.,c,o,m,1
7,2,0,p,i,z,l,e,.,c,o,m,1
a,l,t,s,a,n,t,i,r,i,.,g,r,1
n,u,b,i,l,e,s,.,n,e,t,1
y,i,d,i,o,.,c,o,m,1
s,t,e,a,m,u,s,e,r,c,o,n,t,e,n,t,.,c,o,m,1
d,j,j,o,h,a,l,h,d,.,m,e,1
z,a,m,e,e,n,.,c,o,m,1
t,h,e,m,e,p,u,n,c,h,.,c,o,m,1
v,a,l,i,d,-,t,r,a,c,k,.,c,o,m,1
y,l,l,i,x,.,c,o,m,1
k,e,m,d,i,k,b,u,d,.,g,o,.,i,d,1
r,h,y,m,e,z,o,n,e,.,c,o,m,1
5,1,1,4,.,c,n,1
m,y,p,r,o,t,e,i,n,.,c,o,m,1
b,o,o,k,m,e,t,e,r,.,c,o,m,1
m,a,k,e,z,i,n,e,.,c,o,m,1
d,i,g,i,a,t,o,.,c,o,m,1
m,a,l,l,.,c,z,1
t,h,e,m,e,.,c,o,1
c,i,e,n,r,a,d,i,o,s,.,c,o,m,1
m,e,t,r,o,d,e,a,l,.,c,o,m,1
z,a,n,g,s,i,s,i,.,n,e,t,1
c,i,n,e,m,a,t,o,d,a,y,.,j,p,1
c,h,e,a,p,a,s,s,g,a,m,e,r,.,c,o,m,1
d,u,h,t,h,o,u,g,h,t,s,.,c,o,m,1
b,i,t,n,a,m,i,.,c,o,m,1
c,a,f,e,f,.,v,n,1
m,a,t,o,m,e,t,a,n,e,w,s,.,c,o,m,1
g,a,m,e,t,v,.,v,n,1
n,a,v,e,r,c,o,r,p,.,c,o,m,1
m,e,d,i,a,f,a,x,.,r,o,1
t,h,e,n,o,u,n,p,r,o,j,e,c,t,.,c,o,m,1
l,o,l,i,p,o,p,.,j,p,1
v,e,r,t,o,z,.,c,o,m,1
d,i,a,p,e,r,s,.,c,o,m,1
m,o,v,o,t,o,.,c,o,m,1
c,y,b,o,z,u,l,i,v,e,.,c,o,m,1
e,s,p,n,f,c,a,s,i,a,.,c,o,m,1
r,p,.,p,l,1
p,a,t,o,g,h,u,.,c,o,m,1
w,u,g,u,.,c,o,m,.,c,n,1
i,n,s,t,a,p,a,p,e,r,.,c,o,m,1
o,s,c,a,r,o,.,c,o,m,1
e,q,u,i,f,a,x,.,c,o,m,1
l,i,g,h,t,-,d,a,r,k,.,n,e,t,1
a,s,t,r,o,l,o,g,y,.,c,o,m,1
t,r,a,v,e,l,c,h,a,n,n,e,l,.,c,o,m,1
i,m,g,f,a,v,e,.,c,o,m,1
m,y,e,g,y,.,c,c,1
t,e,l,e,m,u,n,d,o,.,c,o,m,1
d,i,c,i,o,n,a,r,i,o,i,n,f,o,r,m,a,l,.,c,o,m,.,b,r,1
c,h,e,a,p,e,r,t,h,a,n,d,i,r,t,.,c,o,m,1
b,o,s,s,i,p,.,c,o,m,1
i,n,d,i,a,r,e,s,u,l,t,s,.,c,o,m,1
c,h,o,i,c,e,h,o,t,e,l,s,.,c,o,m,1
z,e,n,n,i,o,p,t,i,c,a,l,.,c,o,m,1
t,h,e,t,i,m,i,n,g,s,y,s,t,e,m,.,n,e,t,1
s,t,a,y,f,r,i,e,n,d,s,.,d,e,1
a,p,y,t,r,c,.,c,o,m,1
n,e,x,o,n,.,c,o,.,j,p,1
3,6,5,c,g,w,.,c,o,m,1
w,a,s,e,e,t,.,n,e,t,1
m,a,t,c,h,e,s,f,a,s,h,i,o,n,.,c,o,m,1
r,e,d,l,i,n,k,.,c,o,m,.,a,r,1
b,o,o,t,p,l,y,.,c,o,m,1
s,e,r,i,e,s,b,l,a,n,c,o,.,c,o,m,1
n,o,v,a,f,i,l,e,.,c,o,m,1
m,e,d,i,s,i,t,e,.,f,r,1
b,l,s,.,g,o,v,1
c,l,e,v,e,l,a,n,d,c,l,i,n,i,c,.,o,r,g,1
d,t,v,i,d,e,o,.,c,o,m,1
w,e,d,d,i,n,g,w,i,r,e,.,c,o,m,1
n,i,e,l,s,e,n,.,c,o,m,1
p,u,l,s,k,.,c,o,m,1
l,u,.,c,o,m,1
w,i,l,l,i,a,m,h,i,l,l,.,i,t,1
d,c,f,e,v,e,r,.,c,o,m,1
l,o,n,g,z,h,u,.,c,o,m,1
t,o,m,s,g,u,i,d,e,.,f,r,1
u,p,j,e,r,s,.,c,o,m,1
1,6,p,e,r,s,o,n,a,l,i,t,i,e,s,.,c,o,m,1
t,r,a,f,f,i,c,a,d,b,a,r,.,c,o,m,1
l,i,m,a,n,g,o,.,d,e,1
w,e,b,h,o,s,t,b,o,x,.,n,e,t,1
e,l,a,s,t,i,c,.,c,o,1
t,a,g,e,s,a,n,z,e,i,g,e,r,.,c,h,1
f,e,l,i,s,s,i,m,o,.,c,o,.,j,p,1
t,a,y,a,r,a,.,t,n,1
i,w,r,i,t,e,r,.,c,o,m,1
j,b,h,i,f,i,.,c,o,m,.,a,u,1
l,i,a,n,j,i,a,.,c,o,m,1
s,a,v,e,n,k,e,e,p,.,c,o,m,1
b,l,u,e,f,l,y,.,c,o,m,1
n,c,a,a,.,c,o,m,1
e,l,c,a,t,s,.,r,u,1
b,a,n,g,k,o,k,p,o,s,t,.,c,o,m,1
m,i,n,u,t,o,u,n,o,.,c,o,m,1
p,o,l,i,t,i,f,a,c,t,.,c,o,m,1
l,o,o,t,c,r,a,t,e,.,c,o,m,1
b,a,r,i,s,d,e,r,i,n,.,c,o,m,1
m,e,h,.,c,o,m,1
v,o,u,c,h,e,r,c,o,d,e,s,.,c,o,.,u,k,1
v,o,e,a,z,u,l,.,c,o,m,.,b,r,1
u,c,m,.,e,s,1
9,1,1,1,.,r,u,1
t,a,r,a,f,d,a,r,i,.,c,o,m,1
s,h,o,c,k,-,n,e,w,s,.,n,e,t,1
a,x,s,.,c,o,m,1
b,u,r,l,i,n,g,t,o,n,c,o,a,t,f,a,c,t,o,r,y,.,c,o,m,1
k,o,b,o,b,o,o,k,s,.,c,o,m,1
z,8,g,a,m,e,s,.,c,o,m,1
m,e,l,t,y,.,f,r,1
g,i,g,a,b,y,t,e,.,c,o,m,1
b,m,j,.,c,o,m,1
o,l,d,c,a,t,l,a,d,y,.,c,o,m,1
s,p,o,r,t,i,n,g,l,i,f,e,.,c,o,m,1
b,b,s,-,t,w,.,c,o,m,1
w,e,b,s,i,t,e,w,e,l,c,o,m,e,.,c,o,m,1
m,o,m,.,m,e,1
q,q,b,a,o,b,a,o,.,c,o,m,1
b,a,c,k,l,i,n,k,o,.,c,o,m,1
s,e,n,d,g,r,i,d,.,c,o,m,1
c,o,o,l,3,c,.,c,o,m,1
w,e,b,c,e,o,.,c,o,m,1
c,h,o,t,h,u,e,m,a,y,p,h,o,t,o,.,v,n,1
j,i,m,m,y,j,o,h,n,s,.,c,o,m,1
r,a,d,i,o,f,a,r,d,a,.,c,o,m,1
j,b,z,d,.,p,l,1
g,o,v,o,m,e,.,c,o,m,1
a,n,t,e,n,a,m,.,b,i,z,1
n,z,z,.,c,h,1
b,p,i,e,x,p,r,e,s,s,o,n,l,i,n,e,.,c,o,m,1
b,i,t,c,o,i,n,a,l,i,e,n,s,.,c,o,m,1
o,b,i,.,d,e,1
s,o,f,t,o,n,i,c,.,i,t,1
i,d,i,s,t,r,a,c,t,e,d,.,n,e,t,1
a,b,o,f,.,c,o,m,1
a,t,v,.,a,z,1
e,6,2,1,.,n,e,t,1
a,i,r,b,n,b,.,c,o,.,u,k,1
s,p,r,o,u,t,s,o,c,i,a,l,.,c,o,m,1
r,a,n,t,s,p,o,r,t,s,.,c,o,m,1
e,s,c,a,p,i,s,t,m,a,g,a,z,i,n,e,.,c,o,m,1
r,e,s,i,d,e,n,t,a,d,v,i,s,o,r,.,n,e,t,1
t,e,c,h,c,a,b,a,l,.,c,o,m,1
c,l,o,u,d,t,i,m,e,.,t,o,1
t,o,d,o,c,o,l,e,c,c,i,o,n,.,n,e,t,1
s,a,v,e,u,p,.,j,p,1
c,o,m,p,u,t,r,a,b,a,j,o,.,c,o,m,.,m,x,1
k,l,u,m,b,a,.,c,o,m,1
a,s,a,h,i,b,e,e,r,.,c,o,.,j,p,1
g,o,f,u,c,k,b,i,z,.,c,o,m,1
c,e,l,e,b,j,i,h,a,d,.,c,o,m,1
a,n,s,e,r,.,n,e,.,j,p,1
i,x,i,g,o,.,c,o,m,1
b,r,o,o,k,s,t,o,n,e,.,c,o,m,1
n,g,r,g,u,a,r,d,i,a,n,n,e,w,s,.,c,o,m,1
j,a,a,y,.,i,n,f,o,1
i,n,c,i,s,o,z,l,u,k,.,c,o,m,.,t,r,1
g,e,e,k,s,f,o,r,g,e,e,k,s,.,o,r,g,1
k,l,i,k,s,a,.,c,o,m,1
m,a,x,c,d,n,.,c,o,m,1
g,e,m,i,u,s,.,c,o,m,1
b,b,s,p,i,n,k,.,c,o,m,1
k,y,o,b,o,b,o,o,k,.,c,o,.,k,r,1
p,l,a,i,s,i,o,.,g,r,1
f,u,n,w,e,e,k,.,i,t,1
i,s,l,a,m,q,a,.,i,n,f,o,1
g,r,a,n,n,y,f,u,c,k,s,.,m,e,1
g,u,c,c,i,.,c,o,m,1
q,u,i,c,k,c,a,s,h,-,s,y,s,t,e,m,.,c,o,m,1
c,o,p,t,s,-,u,n,i,t,e,d,.,c,o,m,1
4,7,n,e,w,s,.,j,p,1
m,a,n,g,a,-,z,i,p,.,n,e,t,1
m,p,3,l,i,o,.,c,o,1
c,o,s,m,o,.,r,u,1
c,a,l,o,t,t,e,r,y,.,c,o,m,1
f,o,o,t,b,a,l,l,3,6,5,.,c,o,m,1
s,e,r,i,e,n,j,u,n,k,i,e,s,.,o,r,g,1
a,n,o,n,y,m,o,u,s,e,.,o,r,g,1
h,u,a,b,i,a,n,.,c,o,m,1
j,i,g,g,u,j,i,g,g,u,.,c,o,m,1
g,o,o,g,l,e,.,g,e,1
o,c,b,c,.,c,o,m,1
l,o,g,i,c,-,i,m,m,o,.,c,o,m,1
a,2,h,o,s,t,i,n,g,.,c,o,m,1
1,2,3,h,a,i,t,a,o,.,c,o,m,1
9,2,8,1,.,n,e,t,1
l,o,o,k,f,a,n,t,a,s,t,i,c,.,c,o,m,1
t,k,m,a,x,x,.,c,o,m,1
s,p,.,c,o,m,.,s,a,1
e,a,s,y,s,p,e,e,d,p,c,.,n,e,t,1
s,u,p,e,r,p,a,g,e,s,.,c,o,m,1
t,a,t,t,s,.,c,o,m,1
v,o,d,a,f,o,n,e,.,e,s,1
s,c,r,i,p,t,s,c,o,o,p,.,n,e,t,1
t,o,w,n,w,o,r,k,.,n,e,t,1
s,s,e,n,s,e,.,c,o,m,1
z,i,v,a,m,e,.,c,o,m,1
s,p,l,e,t,n,i,k,.,r,u,1
s,h,f,f,t,.,c,o,m,1
m,o,t,i,k,a,.,c,o,m,.,m,k,1
t,e,c,h,g,i,g,.,c,o,m,1
s,u,d,i,n,f,o,.,b,e,1
p,r,o,m,i,f,l,a,s,h,.,d,e,1
h,a,t,e,l,a,b,o,.,j,p,1
h,u,u,m,.,i,n,f,o,1
d,i,a,r,i,o,d,e,l,w,e,b,.,i,t,1
e,n,d,o,m,o,n,d,o,.,c,o,m,1
r,u,b,i,a,s,1,9,.,c,o,m,1
l,o,l,d,y,t,t,.,c,o,m,1
a,t,o,.,m,x,1
t,e,m,a,.,l,i,v,e,j,o,u,r,n,a,l,.,c,o,m,1
h,u,m,o,r,u,n,i,v,.,c,o,m,1
h,a,s,o,f,f,e,r,s,.,c,o,m,1
m,a,r,l,b,o,r,o,.,c,o,m,1
p,o,s,t,f,i,n,a,n,c,e,.,c,h,1
t,w,c,.,c,o,m,1
p,e,r,v,c,l,i,p,s,.,c,o,m,1
r,i,s,i,n,g,t,r,a,f,f,i,c,.,c,o,m,1
d,i,z,i,l,a,b,.,c,o,m,1
u,p,-,0,0,.,c,o,m,1
m,c,g,i,l,l,.,c,a,1
n,e,w,e,g,g,.,c,n,1
m,n,o,g,o,.,r,u,1
s,a,n,w,a,.,c,o,.,j,p,1
g,e,o,.,t,v,1
t,h,e,f,a,p,p,e,n,i,n,g,.,s,o,1
5,5,b,b,s,.,c,o,m,1
q,u,i,c,k,a,n,d,d,i,r,t,y,t,i,p,s,.,c,o,m,1
e,m,i,r,a,t,e,s,2,4,7,.,c,o,m,1
f,x,s,t,r,e,e,t,.,c,o,m,1
f,l,u,e,g,e,.,d,e,1
g,o,m,a,j,i,.,c,o,m,1
a,l,l,d,a,y,.,c,o,m,1
h,e,y,d,o,u,g,a,.,c,o,m,1
w,h,a,t,m,o,b,i,l,e,.,c,o,m,.,p,k,1
y,o,u,p,o,r,n,g,a,y,.,c,o,m,1
b,e,f,u,c,k,.,c,o,m,1
m,a,a,g,n,o,.,c,o,m,1
c,a,r,b,u,z,z,.,c,o,m,1
b,r,a,i,n,p,i,c,k,i,n,g,s,.,o,r,g,1
g,o,o,g,l,e,.,a,l,1
s,e,n,s,e,d,i,g,i,t,a,l,.,i,n,1
l,a,v,e,n,i,r,.,n,e,t,1
f,i,n,d,w,i,d,e,.,c,o,m,1
a,v,i,n,y,.,c,o,m,1
p,h,i,l,e,w,e,b,.,c,o,m,1
b,i,q,u,g,e,.,l,a,1
f,o,n,t,a,w,e,s,o,m,e,.,i,o,1
p,o,s,t,g,r,e,s,q,l,.,o,r,g,1
o,n,v,i,s,t,a,.,d,e,1
e,k,a,n,t,i,p,u,r,.,c,o,m,1
r,u,b,y,o,n,r,a,i,l,s,.,o,r,g,1
n,o,r,d,e,a,.,s,e,1
s,a,g,e,p,a,y,.,c,o,m,1
n,c,i,x,.,c,o,m,1
h,t,m,l,.,i,t,1
g,o,2,0,0,0,.,c,n,1
s,i,n,e,m,a,l,a,r,.,c,o,m,1
v,o,l,k,s,k,r,a,n,t,.,n,l,1
e,l,n,u,e,v,o,d,i,a,r,i,o,.,c,o,m,.,n,i,1
j,u,m,b,l,e,j,o,y,.,c,o,m,1
h,u,a,t,u,.,c,o,m,1
s,v,e,r,i,g,e,s,r,a,d,i,o,.,s,e,1
r,u,n,r,u,n,.,e,s,1
e,n,-,j,a,p,a,n,.,c,o,m,1
p,a,s,t,e,d,.,c,o,1
e,x,p,e,d,i,a,.,c,o,.,u,k,1
s,p,e,c,o,u,t,.,c,o,m,1
p,l,a,n,e,t,.,f,r,1
y,e,l,p,.,d,e,1
s,i,n,e,m,b,a,r,g,o,.,m,x,1
2,2,.,c,n,1
c,o,l,o,r,-,h,e,x,.,c,o,m,1
a,i,r,b,n,b,.,f,r,1
t,w,c,c,.,c,o,m,1
c,a,r,i,n,g,b,r,i,d,g,e,.,o,r,g,1
g,n,e,z,d,o,.,r,u,1
i,n,f,o,p,l,e,a,s,e,.,c,o,m,1
j,o,b,s,.,n,e,t,1
i,n,d,u,l,g,y,.,c,o,m,1
g,a,n,d,i,.,n,e,t,1
w,s,u,.,e,d,u,1
j,a,v,m,o,o,.,i,n,f,o,1
e,l,g,o,o,g,.,i,m,1
s,w,a,r,o,v,s,k,i,.,c,o,m,1
e,l,d,e,f,o,r,m,a,.,c,o,m,1
p,d,a,p,i,.,c,o,m,1
l,y,r,i,c,s,m,o,d,e,.,c,o,m,1
t,o,v,i,m,a,.,g,r,1
i,r,a,n,c,e,l,l,.,i,r,1
c,o,n,s,u,m,e,r,i,s,t,.,c,o,m,1
e,l,s,i,g,l,o,d,e,t,o,r,r,e,o,n,.,c,o,m,.,m,x,1
s,t,o,i,x,i,m,a,n,.,g,r,1
y,o,u,m,o,b,.,c,o,m,1
n,a,v,y,.,m,i,l,1
h,a,c,k,e,r,r,a,n,k,.,c,o,m,1
s,e,a,r,c,h,-,r,e,s,u,l,t,s,.,c,o,m,1
2,c,t,o,.,c,o,m,1
b,e,t,a,n,e,w,s,.,c,o,m,1
c,a,r,e,e,r,.,r,u,1
b,e,n,s,h,o,u,j,i,.,c,o,m,1
g,a,d,g,e,t,s,l,e,u,t,h,.,c,o,m,1
t,e,e,f,u,r,y,.,c,o,m,1
l,a,n,k,a,d,e,e,p,a,.,l,k,1
x,j,t,o,u,r,.,c,o,m,1
r,e,z,u,l,t,a,t,i,.,c,o,m,1
v,i,v,a,r,e,a,l,.,c,o,m,.,b,r,1
c,o,v,e,r,s,.,c,o,m,1
d,i,z,i,p,u,b,.,c,o,m,1
l,o,c,a,l,.,c,h,1
n,e,t,v,a,s,c,o,.,c,o,m,.,b,r,1
a,f,i,p,.,g,o,v,.,a,r,1
j,s,o,n,l,i,n,e,.,c,o,m,1
p,o,r,n,l,e,e,c,h,.,c,o,m,1
d,r,s,f,o,s,t,e,r,s,m,i,t,h,.,c,o,m,1
r,e,f,o,r,m,a,.,c,o,m,1
p,l,o,s,.,o,r,g,1
d,s,t,v,.,c,o,m,1
y,t,o,.,n,e,t,.,c,n,1
e,l,e,.,m,e,1
n,e,w,-,r,u,t,o,r,.,o,r,g,1
v,i,p,f,u,l,l,h,d,f,i,l,m,i,z,l,e,.,c,o,m,1
h,i,g,h,s,n,o,b,i,e,t,y,.,c,o,m,1
v,e,r,i,v,o,x,.,d,e,1
s,l,d,.,c,u,1
r,b,c,.,c,o,m,1
e,y,.,c,o,m,1
s,w,a,n,s,o,n,v,i,t,a,m,i,n,s,.,c,o,m,1
t,a,s,t,e,.,c,o,m,.,a,u,1
i,d,o,w,n,l,o,a,d,b,l,o,g,.,c,o,m,1
d,e,m,a,e,-,c,a,n,.,c,o,m,1
t,r,t,.,n,e,t,.,t,r,1
z,j,o,l,.,c,o,m,.,c,n,1
m,i,s,s,y,u,s,a,.,c,o,m,1
l,i,v,e,r,p,o,o,l,e,c,h,o,.,c,o,.,u,k,1
h,e,a,l,t,h,u,n,l,o,c,k,e,d,.,c,o,m,1
i,g,l,i,5,.,c,o,m,1
j,o,u,r,n,a,l,d,e,m,o,n,t,r,e,a,l,.,c,o,m,1
t,o,d,a,y,s,p,p,c,.,c,o,m,1
c,o,c,o,.,f,r,1
q,i,a,n,x,s,.,c,o,m,1
i,m,g,s,r,c,.,r,u,1
b,o,l,a,.,c,o,m,1
a,l,f,e,m,m,i,n,i,l,e,.,c,o,m,1
d,a,i,l,y,f,i,n,a,n,c,e,.,c,o,m,1
m,o,s,t,a,q,l,.,c,o,m,1
t,u,r,k,i,y,e,g,a,z,e,t,e,s,i,.,c,o,m,.,t,r,1
m,e,m,e,c,e,n,t,e,r,.,c,o,m,1
c,b,r,.,r,u,1
b,u,s,i,n,e,s,s,t,o,d,a,y,.,i,n,1
m,a,j,a,l,a,t,o,u,k,i,.,c,o,m,1
r,e,a,l,.,d,e,1
t,e,h,p,a,r,a,d,o,x,.,c,o,m,1
a,s,t,r,o,s,a,g,e,.,c,o,m,1
l,i,n,k,e,y,p,r,o,j,e,c,t,.,c,o,m,1
i,m,m,i,h,e,l,p,.,c,o,m,1
t,e,l,e,w,e,b,i,o,n,.,c,o,m,1
p,a,y,l,i,n,e,.,i,r,1
b,r,o,w,n,.,e,d,u,1
s,e,g,y,e,.,c,o,m,1
g,b,j,o,b,s,.,c,o,m,1
e,b,a,y,.,t,v,1
s,t,u,d,e,n,t,d,o,c,t,o,r,.,n,e,t,1
a,n,i,m,e,f,r,e,a,k,.,t,v,1
a,n,a,s,t,a,s,i,a,d,a,t,e,.,c,o,m,1
l,i,n,k,-,a,s,s,i,s,t,a,n,t,.,c,o,m,1
c,r,a,z,y,e,g,g,.,c,o,m,1
a,j,e,l,.,s,a,1
t,h,e,o,l,d,r,e,a,d,e,r,.,c,o,m,1
t,v,3,.,l,t,1
s,e,g,o,u,4,5,6,.,i,n,f,o,1
m,y,c,h,i,l,d,m,a,t,t,e,r,s,.,c,o,m,1
a,i,p,a,i,.,c,o,m,1
j,i,w,u,.,c,o,m,1
r,a,f,t,a,a,r,.,i,n,1
b,l,o,o,m,b,e,r,g,v,i,e,w,.,c,o,m,1
m,a,p,s,o,f,w,o,r,l,d,.,c,o,m,1
z,a,l,a,n,d,o,.,e,s,1
t,h,r,i,v,e,m,a,r,k,e,t,.,c,o,m,1
t,r,a,d,e,k,o,r,e,a,.,c,o,m,1
b,l,a,b,b,e,r,m,o,u,t,h,.,n,e,t,1
m,a,r,k,e,t,i,n,g,l,a,n,d,.,c,o,m,1
k,i,n,g,s,o,f,t,.,j,p,1
r,a,i,n,i,e,r,l,a,n,d,.,c,o,m,1
z,u,m,i,.,p,l,1
f,r,i,e,n,d,s,c,o,u,t,2,4,.,d,e,1
s,3,.,c,o,m,.,t,w,1
l,i,v,e,f,i,l,e,s,t,o,r,e,.,c,o,m,1
a,p,k,4,f,u,n,.,c,o,m,1
c,r,o,c,s,.,c,o,m,1
g,a,m,e,k,u,l,t,.,c,o,m,1
m,a,i,s,h,o,u,d,a,n,g,.,c,o,m,1
b,u,s,i,n,e,s,s,i,n,s,i,d,e,r,.,c,o,m,.,a,u,1
e,c,i,t,i,c,.,c,o,m,1
e,q,x,i,u,.,c,o,m,1
p,e,m,b,e,p,a,n,j,u,r,.,c,o,m,1
c,m,l,e,.,r,u,1
o,b,s,e,r,v,a,d,o,r,.,p,t,1
l,e,d,a,u,p,h,i,n,e,.,c,o,m,1
p,u,r,e,w,o,w,.,c,o,m,1
b,u,e,n,o,s,a,i,r,e,s,.,g,o,b,.,a,r,1
n,e,w,s,o,n,e,.,g,r,1
